Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-98.61031592708602, 29.749043560428728, 7.0, -93.07531628431786, 25.653471324163565, 6.2387296173627576
-98.55062065906444, 29.94620456273522, 7.0, -92.99109784065737, 25.805638624850197, 6.241529282410206
-98.4905311886916, 30.14324578026339, 7.0, -92.90656055718141, 25.957379594290508, 6.244383621070203
-98.43004775632535, 30.340166424848622, 7.0, -92.8217069205774, 26.108693492673062, 6.247292414879622
-98.3691706038993, 30.536965708808612, 7.0, -92.7365394140354, 26.259579598779958, 6.250255443991975
-98.30789997492201, 30.733642844946484, 7.0, -92.65106051711021, 26.410037209903777, 6.253272487203067
-98.24623611447588, 30.930197046553953, 7.0, -92.56527270557986, 26.560065641768265, 6.256343321977731
-98.1841792692163, 31.126627527414474, 7.0, -92.47917845130634, 26.709664228447934, 6.259467724474651
-98.12172968737055, 31.322933501806393, 7.0, -92.39278022210091, 26.85883232228191, 6.262645469573214
-98.05888761873688, 31.519114184506066, 7.0, -92.3060804815842, 27.007569293795086, 6.265876330898692
-97.99565331468348, 31.715168790791026, 7.0, -92.2190816890626, 27.155874531599256, 6.269160080848569
-97.93202702814749, 31.91109653644311, 7.0, -92.13178629938173, 27.303747442323033, 6.272496490617132
-97.86800901363394, 32.106896637751596, 7.0, -92.04419676280514, 27.4511874505139, 6.275885330222727
-97.80359952721486, 32.30256831151634, 7.0, -91.95631552488547, 27.598193998545984, 6.279326368531999
-97.73879882652804, 32.49811077505091, 7.0, -91.86814502633146, 27.744766546536756, 6.282819373286548
-97.67360717077626, 32.693523246185705, 7.0, -91.77968770288369, 27.890904572254033, 6.286364111127005
-97.60802482072602, 32.88880494327112, 7.0, -91.6909459851925, 28.03660757101873, 6.289960347620221
-97.54205203870663, 33.0839550851806, 7.0, -91.60192229869102, 28.181875055616494, 6.293607847282711
-97.47568908860914, 33.278972891313856, 7.0, -91.51261906347942, 28.326706556195518, 6.297306373607816
-97.40893623588528, 33.47385758159992, 7.0, -91.42303869419274, 28.471101620185685, 6.3010556890888
-97.34179374754636, 33.66860837650029, 7.0, -91.3331835999032, 28.615059812177016, 6.304855555246322
-97.27426189216223, 33.863224497012034, 7.0, -91.24305618397823, 28.75858071385059, 6.308705732650977
-97.20634093986023, 34.057705164670956, 7.0, -91.15265884398676, 28.901663923856667, 6.31260598095043
-97.13803116232407, 34.252049601554624, 7.0, -91.06199397157184, 29.044309057728647, 6.3165560588923375
-97.06933283279278, 34.44625703028555, 7.0, -90.97106395234897, 29.186515747771285, 6.320555724351039
-97.00024622605959, 34.64032667403429, 7.0, -90.87987116578381, 29.328283642972508, 6.324604734349626
-96.93077161847083, 34.83425775652252, 7.0, -90.78841798509521, 29.46961240888835, 6.328702845087174
-96.86090928792484, 35.02804950202617, 7.0, -90.69670677713817, 29.610501727549163, 6.332849811961179
-96.79065951387085, 35.22170113537851, 7.0, -90.60473990230396, 29.75095129735078, 6.337045389592847
-96.72002257730784, 35.41521188197328, 7.0, -90.51251971441413, 29.890960832950125, 6.341289331850926
-96.6489987607835, 35.608580967767736, 7.0, -90.42004856062064, 30.030530065157162, 6.345581391876021
-96.57758834839296, 35.801807619285796, 7.0, -90.32732878129741, 30.16965874083721, 6.349921322103586
-96.50579162577782, 35.994891063621125, 7.0, -90.23436270994875, 30.30834662279529, 6.354308874289206
-96.43360888012484, 36.18783052844019, 7.0, -90.14115267311033, 30.44659348966916, 6.358743799531534
-96.36104040016492, 36.380625241985385, 7.0, -90.04770099024594, 30.58439913582875, 6.363225848295155
-96.28808647617188, 36.573274433078126, 7.0, -89.95400997366589, 30.721763371253346, 6.367754770435956
-96.21474739996133, 36.765777331121896, 7.0, -89.86008192842156, 30.858686021434142, 6.372330315221752
-96.14102346488944, 36.95813316610536, 7.0, -89.76591915221988, 30.99516692725887, 6.376952231358035
-96.0669149658519, 37.150341168605436, 7.0, -89.67152393532996, 31.131205944904313, 6.38162026700903
-95.99242219928259, 37.34240056979038, 7.0, -89.57689856049865, 31.266802945720826, 6.386334169821812
-95.91754546315245, 37.53431060142283, 7.0, -89.4820453028671, 31.401957816115583, 6.391093686948683
-95.84228505696836, 37.72607049586292, 7.0, -89.386966429874, 31.536670457452974, 6.395898565069246
-95.76664128177184, 37.91767948607133, 7.0, -89.29166420118607, 31.670940785927357, 6.400748550413377
-95.69061444013786, 38.10913680561235, 7.0, -89.19614086859752, 31.804768732468258, 6.405643388783085
-95.61420483617373, 38.30044168865696, 7.0, -89.10039867597641, 31.938154242599587, 6.410582825575904
-95.53741277551774, 38.491593369985885, 7.0, -89.00443985915503, 32.07109727635446, 6.415566605804272
-95.46023856533802, 38.682591084992644, 7.0, -88.90826664588594, 32.20359780812892, 6.420594474120694
-95.38268251433132, 38.87343406968665, 7.0, -88.81188125572837, 32.33565582660207, 6.425666174835508
-95.30474493272173, 39.06412156069621, 7.0, -88.7152859000037, 32.46727133459533, 6.430781451942133
-95.2264261322595, 39.254652795271596, 7.0, -88.6184827817181, 32.59844434895619, 6.435940049136552
-95.1477264262197, 39.44502701128816, 7.0, -88.52147409547503, 32.729174900459405, 6.441141709837592
-95.06864612940107, 39.63524344724926, 7.0, -88.42426202742311, 32.859463033675425, 6.446386177209903
-94.98918555812466, 39.82530134228942, 7.0, -88.32684875518203, 32.98930880685638, 6.451673194183437
-94.90934503023269, 40.01519993617732, 7.0, -88.22923644777006, 33.11871229182611, 6.457002503474268
-94.82912486508714, 40.20493846931882, 7.0, -88.13142726555868, 33.24767357384336, 6.462373847606005
-94.74852538356856, 40.39451618276005, 7.0, -88.0334233601761, 33.376192751514395, 6.467786968927559
-94.66754690807478, 40.583932318190406, 7.0, -87.93522687447299, 33.50426993665231, 6.473241609637039
-94.5861897625196, 40.773186117945606, 7.0, -87.83683994245393, 33.63190525416304, 6.478737511798503
-94.50445427233147, 40.9622768250107, 7.0, -87.73826468921305, 33.75909884193222, 6.484274417363132
-94.42234076445227, 41.151203683023105, 7.0, -87.63950323089205, 33.88585085069306, 6.489852068188965
-94.33984956733592, 41.33996593627565, 7.0, -87.54055767458698, 34.012161443941636, 6.495470206058236
-94.25698101094706, 41.52856282971957, 7.0, -87.44143011835462, 34.13803079776407, 6.501128572701038
-94.17373542675983, 41.716993608967535, 7.0, -87.34212265108509, 34.26345910078039, 6.506826909808087
-94.09011314775648, 41.90525752029669, 7.0, -87.2426373525229, 34.38844655396675, 6.512564959056551
-94.00611450842598, 42.09335381065165, 7.0, -87.14297629316238, 34.51299337057712, 6.51834246212219
-93.9217398447628, 42.28128172764748, 7.0, -87.04314153421903, 34.63709977601302, 6.524159160702043
-93.83698949426547, 42.46904051957278, 7.0, -86.94313512759341, 34.76076600769125, 6.530014796531901
-93.75186379593525, 42.65662943539262, 7.0, -86.84295911580081, 34.88399231494549, 6.53590911140294
-93.66636309027487, 42.8440477247516, 7.0, -86.74261553194236, 35.00677895889583, 6.541841847181372
-93.58048771928702, 43.0312946379768, 7.0, -86.64210639966336, 35.12912621232633, 6.5478127458250475
-93.49423802647307, 43.21836942608083, 7.0, -86.54143373309718, 35.2510343595785, 6.553821549401377
-93.40761435683166, 43.40527134076478, 7.0, -86.44059953684538, 35.37250369641534, 6.559868000104891
-93.32061705685737, 43.591999634421235, 7.0, -86.33960580590893, 35.49353452992678, 6.565951840273153
-93.23324647453929, 43.778553560137276, 7.0, -86.23845452569545, 35.614127178374034, 6.57207281240665
-93.14550295935962, 43.96493237169745, 7.0, -86.13714767192101, 35.734281971119756, 6.5782306591802495
-93.05738686229229, 44.15113532358676, 7.0, -86.0356872106412, 35.853999248459864, 6.5844251234667786
-92.9688985358016, 44.33716167099364, 7.0, -85.93407509816508, 35.97327936154098, 6.590655948346668
-92.88003833384073, 44.52301066981295, 7.0, -85.83231328104854, 36.09212267222719, 6.596922877128383
-92.79080661185036, 44.70868157664895, 7.0, -85.73040369605927, 36.210529552981576, 6.603225653363107
-92.70120372675726, 44.894173648818246, 7.0, -85.62834827014086, 36.32850038675395, 6.609564020860004
-92.61123003697286, 45.07948614435281, 7.0, -85.5261489203903, 36.446035566858434, 6.615937723702554
-92.52088590239178, 45.26461832200291, 7.0, -85.42380755403852, 36.563135496847984, 6.622346506264211
-92.43017168439046, 45.44956944124007, 7.0, -85.32132606839222, 36.67980059042324, 6.628790113220833
-92.33908774582565, 45.634338762260064, 7.0, -85.21870635084137, 36.79603127129344, 6.635268289570323
-92.24763445103297, 45.818925545985856, 7.0, -85.1159502788413, 36.911827973048986, 6.6417807806446945
-92.15581216582548, 46.003329054070555, 7.0, -85.01305971983743, 37.02719113908861, 6.648327332122168
-92.0636212574922, 46.187548548900374, 7.0, -84.9100365313164, 37.14212122245009, 6.654907690048356
-91.97106209479665, 46.37158329359758, 7.0, -84.80688256073631, 37.25661868572569, 6.6615216008433435
-91.87813504797535, 46.55543255202345, 7.0, -84.70359964550372, 37.370684000955805, 6.668168811319146
-91.78484048873636, 46.739095588781176, 7.0, -84.60018961300662, 37.48431764947434, 6.674849068695252
-91.69117879025778, 46.92257166921886, 7.0, -84.4966542805408, 37.59752012183112, 6.681562120607194
-91.59715032718631, 47.105860059432445, 7.0, -84.39299545532991, 37.710291917657294, 6.68830771512498
-91.50275547563565, 47.28896002626859, 7.0, -84.28921493449717, 37.82263354555756, 6.695085600762958
-91.40799461318511, 47.47187083732769, 7.0, -84.18531450504732, 37.93454552300153, 6.701895526494735
-91.31286811887797, 47.65459176096673, 7.0, -84.08129594388151, 38.04602837618993, 6.708737241765688
-91.21737637322012, 47.837122066302264, 7.0, -83.97716101774495, 38.15708263996951, 6.715610496503599
-91.12151975817841, 48.01946102321332, 7.0, -83.87291148325201, 38.26770885769943, 6.722515041134962
-91.02529865717915, 48.20160790234431, 7.0, -83.76854908687083, 38.37790758113859, 6.7294506265938665
-90.92871345510662, 48.38356197510796, 7.0, -83.66407556489385, 38.48767937035111, 6.736417004334587
-90.83176453830151, 48.565322513688216, 7.0, -83.55949264346214, 38.597024793574676, 6.743413926345503
-90.73445229455936, 48.746888791043176, 7.0, -83.45480203853533, 38.70594442712331, 6.750441145158003
-90.63677711312903, 48.92826008090796, 7.0, -83.3500054559035, 38.81443885526775, 6.757498413860479
-90.53873938471106, 49.10943565779766, 7.0, -83.24510459117111, 38.92250867013224, 6.7645854861074
-90.4403395014563, 49.290414797010214, 7.0, -83.1401011297695, 39.03015447157514, 6.77170211613222
-90.34157785696411, 49.4711967746293, 7.0, -83.0349967469388, 39.137376867089955, 6.7788480587569255
-90.24245484628094, 49.65178086752724, 7.0, -82.92979310772898, 39.24417647169754, 6.78602306940317
-90.14297086589873, 49.832166353367924, 7.0, -82.82449186703106, 39.350553907815325, 6.793226904104703
-90.04312631375322, 50.01235251060964, 7.0, -82.7190946695236, 39.45650980518447, 6.800459319513013
-89.94292158922252, 50.19233861850798, 7.0, -82.61360314972819, 39.562044800732, 6.807720072913348
-89.8423570931254, 50.37212395711878, 7.0, -82.50801893198583, 39.66715953847618, 6.815008922230157
-89.74143322771968, 50.551707807300915, 7.0, -82.40234363045087, 39.77185466943058, 6.822325626038358
-89.64015039670073, 50.731089450719224, 7.0, -82.29657884913688, 39.87613085147182, 6.829669943574774
-89.53850900519969, 50.91026816984736, 7.0, -82.19072618186823, 39.9799887492661, 6.837041634743475
-89.43650945978202, 51.089243247970714, 7.0, -82.08478721234763, 40.08342903412989, 6.844440460130151
-89.33415216844577, 51.268013969189184, 7.0, -81.97876351409715, 40.186452383964024, 6.85186618100552
-89.23143754061994, 51.44657961842014, 7.0, -81.87265665053728, 40.28905948311029, 6.859318559340276
-89.12836598716294, 51.624939481401206, 7.0, -81.76646817493224, 40.39125102228292, 6.866797357807438
-89.02493792036081, 51.80309284469319, 7.0, -81.6601996304439, 40.49302769844561, 6.874302339796766
-88.92115375392571, 51.98103899568287, 7.0, -81.5538525501351, 40.59439021470832, 6.881833269419239
-88.81701390299416, 52.15877722258587, 7.0, -81.44742845695498, 40.69533928024513, 6.889389911515653
-88.71251878412541, 52.33630681444952, 7.0, -81.34092886379267, 40.79587561017017, 6.896972031667471
-88.60766881529982, 52.513627061155695, 7.0, -81.23435527345126, 40.89599992545826, 6.904579396200218
-88.5024644159171, 52.69073725342365, 7.0, -81.1277091787011, 40.995712952824704, 6.9122117721957945
-88.39690600679474, 52.86763668281285, 7.0, -81.02099206226147, 41.09501542464298, 6.91986892749536
-88.29099401016619, 53.0443246417258, 7.0, -80.91420539683762, 41.19390807883744, 6.9275506307108685
-88.18472884967933, 53.2208004234109, 7.0, -80.80735064512947, 41.29239165878777, 6.9352566512287845
-88.07811095039466, 53.39706332196528, 7.0, -80.70042925984349, 41.39046691323669, 6.942986759219182
-87.9711407387836, 53.57311263233757, 7.0, -80.59344268372476, 41.48813459618522, 6.950740725642083
-87.86381864272691, 53.748947650330756, 7.0, -80.48639234956403, 41.585395466802545, 6.958518322253462
-87.75614509151278, 53.924567672605, 7.0, -80.37927968022788, 41.68225028932557, 6.966319321612742
-87.6481205158353, 54.09997199668047, 7.0, -80.27210608866724, 41.778699832969735, 6.974143497087871
-87.53974534779262, 54.27515992094008, 7.0, -80.16487297794464, 41.874744871833514, 6.981990622862371
-87.43102002088527, 54.45013074463237, 7.0, -80.05758174125782, 41.9703861848028, 6.989860473941455
-87.32194497001441, 54.62488376787427, 7.0, -79.95023376195181, 42.065624555464005, 6.997752826156824
-87.2125206314801, 54.79941829165395, 7.0, -79.84283041356194, 42.16046077200138, 7.005667456174076
-87.10274744297955, 54.97373361783352, 7.0, -79.73537305981733, 42.25489562711462, 7.013604141496039
-86.99262584360537, 55.14782904915192, 7.0, -79.62786305466662, 42.34892991793034, 7.0215626604695895
-86.88215627384379, 55.32170388922765, 7.0, -79.52030174231867, 42.44256444590216, 7.029542792291341
-86.77133917557296, 55.4953574425616, 7.0, -79.41269045725974, 42.53580001672421, 7.037544317011008
-86.66017499206113, 55.668789014539755, 7.0, -79.30503052426535, 42.62863744025092, 7.045567015537162
-86.54866416796489, 55.84199791143609, 7.0, -79.19732325844348, 42.72107753040238, 7.053610669642595
-86.43680714932735, 56.01498344041522, 7.0, -79.08956996526098, 42.813121105074565, 7.061675061968361
-86.32460438357649, 56.18774490953528, 7.0, -78.98177194057347, 42.904768986051046, 7.069759976028047
-86.21205631952317, 56.36028162775063, 7.0, -78.87393047062366, 42.99602199893384, 7.077865196211494
-86.09916340735953, 56.5325929049146, 7.0, -78.76604683211899, 43.0868809730347, 7.085990507791721
-85.98592609865706, 56.70467805178234, 7.0, -78.65812229223101, 43.17734674130047, 7.09413569692518
-85.87234484636485, 56.876536380013476, 7.0, -78.55015810860624, 43.267420140243075, 7.102300550657316
-85.75842010480774, 57.04816720217493, 7.0, -78.4421555294485, 43.35710200983108, 7.110484856928985
-85.64415232968456, 57.219569831743634, 7.0, -78.3341157935169, 43.44639319341699, 7.1186884045750745
-85.52954197806626, 57.390743583109305, 7.0, -78.2260401301381, 43.53529453766981, 7.126910983330431
-85.41458950839407, 57.56168777157717, 7.0, -78.1179297592774, 43.62380689247629, 7.135152383835069
-85.29929538047776, 57.73240171337069, 7.0, -78.00978589156723, 43.71193111085631, 7.143412397634735
-85.18366005549363, 57.90288472563434, 7.0, -77.90160972829061, 43.799668048908636, 7.151690817182985
-85.06768399598288, 58.07313612643628, 7.0, -77.79340246149047, 43.88701856569951, 7.159987435849444
-84.95136766584956, 58.24315523477116, 7.0, -77.68516527393378, 43.97398352320954, 7.168302047915271
-84.83471153035885, 58.41294137056275, 7.0, -77.5768993391824, 44.06056378624551, 7.176634448582547
-84.71771605613512, 58.582493854666744, 7.0, -77.46860582161926, 44.14676022236337, 7.184984433972355
-84.60038171116013, 58.75181200887343, 7.0, -77.36028587648978, 44.232573701788986, 7.19335180113005
-84.48270896477109, 58.92089515591041, 7.0, -77.25194064991786, 44.31800509735044, 7.201736348024725
-84.36469828765884, 59.089742619445325, 7.0, -77.1435712789597, 44.40305528439711, 7.210137873554181
-84.24635015186593, 59.258353724088565, 7.0, -77.03517889163405, 44.487725140725345, 7.218556177545407
-84.12766503078473, 59.426727795395905, 7.0, -76.9267646069361, 44.57201554651666, 7.226991060756411
-84.00864339915559, 59.59486415987131, 7.0, -76.81832953494802, 44.655927384231056, 7.2354423248812205
-83.88928573306484, 59.76276214496952, 7.0, -76.70987477675395, 44.739461538583754, 7.243909772543335
-83.76959250994304, 59.93042107909885, 7.0, -76.60140142460327, 44.822618896429425, 7.252393207309371
-83.64956420856288, 60.09784029162376, 7.0, -76.49291056183979, 44.90540034672705, 7.260892433678457
-83.52920130903742, 60.26501911286764, 7.0, -76.38440326304911, 44.987806780430425, 7.269407257094766
-83.4085042928181, 60.431956874115414, 7.0, -76.27588059397816, 45.06983909046072, 7.277937483936776
-83.28747364269282, 60.59865290761628, 7.0, -76.16734361167181, 45.151498171607244, 7.286482921530906
-83.166109842784, 60.76510654658631, 7.0, -76.05879336446166, 45.2327849204698, 7.295043378142422
-83.04441337854672, 60.93131712521116, 7.0, -75.95023089200104, 45.313700235398805, 7.303618662982014
-82.92238473676665, 61.09728397864876, 7.0, -75.84165722535691, 45.39424501640522, 7.31220858620602
-82.80002440555818, 61.26300644303191, 7.0, -75.73307338695851, 45.47442016512874, 7.320812958912705
-82.67733287436249, 61.42848385547097, 7.0, -75.62448039073843, 45.55422658473838, 7.329431593151258
-82.55431063394555, 61.59371555405652, 7.0, -75.51587924208731, 45.63366517989302, 7.338064301912675
-82.43095817639615, 61.75870087786198, 7.0, -75.40727093795509, 45.71273685666034, 7.3467108991386505
-82.30727599512393, 61.92343916694627, 7.0, -75.29865646685408, 45.791442522462624, 7.35537119971546
-82.1832645848575, 62.08792976235645, 7.0, -75.19003680892169, 45.86978308600848, 7.364045019478526
-82.05892444164229, 62.25217200613037, 7.0, -75.08141293592575, 45.94775945724388, 7.372732175209127
-81.93425606283873, 62.41616524129927, 7.0, -74.97278581136993, 46.02537254726791, 7.381432484639236
-81.80925994712017, 62.57990881189042, 7.0, -74.86415639046729, 46.10262326829112, 7.390145766444846
-81.6839365944709, 62.74340206292976, 7.0, -74.75552562021775, 46.179512533569834, 7.39887184025166
-81.55828650618416, 62.90664434044451, 7.0, -74.64689443944481, 46.25604125734443, 7.407610526631878
-81.43231018486014, 63.069634991465776, 7.0, -74.53826377883523, 46.33221035478109, 7.416361647105011
-81.30600813440395, 63.23237336403116, 7.0, -74.42963456098397, 46.40802074191289, 7.425125024136077
-81.17938086002364, 63.39485880718742, 7.0, -74.3210077004068, 46.48347333559451, 7.4339004811359874
-81.05242886822813, 63.55709067099296, 7.0, -74.21238410365883, 46.55856905341774, 7.4426878424635685
-80.92515266682521, 63.71906830652056, 7.0, -74.10376466925428, 46.63330881369501, 7.451486933417418
-80.79755276491953, 63.88079106585989, 7.0, -73.99515028787454, 46.70769353535312, 7.460297580246898
-80.6696296729105, 64.04225830212015, 7.0, -73.88654184221095, 46.78172413793638, 7.46911961013576
-80.54138390249037, 64.20346936943257, 7.0, -73.77794020721394, 46.855401541496846, 7.4779528512194595
-80.412815966642, 64.36442362295313, 7.0, -73.66934624993874, 46.92872666659182, 7.486797132565176
-80.28392637963698, 64.525120418865, 7.0, -73.56076082978483, 47.00170043417888, 7.495652284189846
-80.15471565703349, 64.68555911438125, 7.0, -73.45218479834519, 47.07432376561326, 7.504518137039497
-80.02518431567424, 64.84573906774727, 7.0, -73.34361899961425, 47.14659758255827, 7.513394523007086
-79.89533287368442, 65.0056596382435, 7.0, -73.23506426991287, 47.21852280695799, 7.522281274914469
-79.76516185046965, 65.16532018618784, 7.0, -73.12652143801391, 47.29010036097004, 7.53117822652464
-79.63467176671384, 65.32472007293832, 7.0, -73.01799132511755, 47.36133116693168, 7.5400852125288775
-79.50386314437714, 65.4838586608956, 7.0, -72.90947474495798, 47.432216147295335, 7.54900206855565
-79.37273650669384, 65.64273531350557, 7.0, -72.80097250378002, 47.50275622459671, 7.557928631159299
-79.24129237817036, 65.8013493952618, 7.0, -72.69248540047094, 47.57295232138288, 7.566864737828281
-79.10953128458303, 65.95970027170817, 7.0, -72.58401422648656, 47.642805360195794, 7.575810226971824
-78.97745375297603, 66.11778730944143, 7.0, -72.47555976602786, 47.712316263493584, 7.584764937932322
-78.84506031165932, 66.27560987611358, 7.0, -72.36712279595444, 47.781485953632966, 7.593728710967818
-78.7123514902065, 66.43316734043461, 7.0, -72.25870408594339, 47.85031535280019, 7.602701387265585
-78.57932781945266, 66.59045907217484, 7.0, -72.15030439844087, 47.918805382983074, 7.61168280892632
-78.44598983149233, 66.74748444216759, 7.0, -72.04192448877275, 47.98695696591542, 7.6206728189736435
-78.31233805967724, 66.90424282231155, 7.0, -71.93356510514806, 48.05477102303832, 7.629671261342951
-78.17837303861435, 67.06073358557343, 7.0, -71.82522698870586, 48.12224847546124, 7.63867798088538
-78.04409530416355, 67.21695610599039, 7.0, -71.716910873598, 48.189390243905876, 7.647692823364036
-77.90950539343558, 67.37290975867253, 7.0, -71.60861748697172, 48.25619724867905, 7.656715635448673
-77.77460384478991, 67.52859391980549, 7.0, -71.5003475490796, 48.322670409617146, 7.665746264719018
-77.63939119783257, 67.6840079666528, 7.0, -71.39210177323726, 48.388810646065245, 7.674784559655233
-77.50386799341395, 67.83915127755849, 7.0, -71.28388086598788, 48.45461887680909, 7.683830369645635
-77.3680347736267, 67.99402323194951, 7.0, -71.17568552699886, 48.52009602006591, 7.6928835449710355
-77.23189208180351, 68.14862321033827, 7.0, -71.06751644927496, 48.58524299341051, 7.701943936817514
-77.09544046251496, 68.30295059432507, 7.0, -70.95937431901702, 48.650060713772966, 7.7110113972562715
-76.95868046156737, 68.45700476660053, 7.0, -70.85125981583586, 48.7145500973714, 7.72008577926033
-76.82161262600054, 68.61078511094821, 7.0, -70.74317361266091, 48.77871205969454, 7.729166936683957
-76.68423750408563, 68.76429101224694, 7.0, -70.63511637588388, 48.84254751545064, 7.738254724274568
-76.54655564532297, 68.9175218564733, 7.0, -70.52708876534938, 48.90605737853441, 7.747348997659127
-76.40856760043977, 69.07047703070413, 7.0, -70.41909143438824, 48.96924256200034, 7.756449613347421
-76.27027392138805, 69.22315592311892, 7.0, -70.31112502991945, 49.032103978012216, 7.765556428728846
-76.13167516134234, 69.37555792300232, 7.0, -70.20319019242763, 49.09464253781916, 7.774669302065764
-75.9927718746975, 69.52768242074653, 7.0, -70.09528755603966, 49.156859151720255, 7.7837880924953256
-75.85356461706647, 69.67952880785376, 7.0, -69.98741774858698, 49.218754729021214, 7.792912660024284
-75.71405394527811, 69.83109647693867, 7.0, -69.87958139158734, 49.28033017801506, 7.802042865524228
-75.57424041737494, 69.98238482173078, 7.0, -69.77177910035962, 49.341586405937996, 7.811178570733436
-75.43412459261084, 70.1333932370769, 7.0, -69.6640114840206, 49.402524318940216, 7.820319638248298
-75.29370703144896, 70.28412111894359, 7.0, -69.5562791455321, 49.46314482205856, 7.8294659315238935
-75.15298829555935, 70.43456786441952, 7.0, -69.44858268176216, 49.52344881918035, 7.838617314870111
-75.01196894781677, 70.58473287171789, 7.0, -69.3409226835294, 49.583437213009255, 7.847773653448173
-74.8706495522984, 70.73461554017891, 7.0, -69.23329973560173, 49.64311090504605, 7.856934813265868
-74.72903067428166, 70.88421527027207, 7.0, -69.12571441680647, 49.70247079554732, 7.866100661178964
-74.58711288024185, 71.03353146359866, 7.0, -69.01816730003394, 49.76151778349717, 7.875271064882304
-74.44489673784997, 71.18256352289411, 7.0, -68.91065895223315, 49.820252766594834, 7.884445892908552
-74.3023828159704, 71.33131085203037, 7.0, -68.80318993460448, 49.87867664119552, 7.893625014631087
-74.15957168465864, 71.47977285601834, 7.0, -68.69576080241714, 49.93679030231762, 7.902808300245587
-74.01646391515901, 71.62794894101019, 7.0, -68.58837210530679, 49.99459464358182, 7.911995620787955
-73.87306007990243, 71.77583851430178, 7.0, -68.48102438708133, 50.0520905572089, 7.921186848106614
-73.72936075250401, 71.923440984335, 7.0, -68.37371818593019, 50.109278933982125, 7.9303818548825245
-73.58536650776088, 72.07075576070021, 7.0, -68.26645403439132, 50.166160663219124, 7.939580514607479
-73.44107792164985, 72.21778225413846, 7.0, -68.15923245937591, 50.22273663275821, 7.948782701591235
-73.29649557132504, 72.36451987654398, 7.0, -68.05205398230517, 50.27900772891418, 7.957988290955761
-73.15162003511568, 72.51096804096647, 7.0, -67.94491911900303, 50.33497483647487, 7.967197158626269
-73.00645189252373, 72.65712616161349, 7.0, -67.83782837992571, 50.39063883865271, 7.976409181339559
-72.86099172422153, 72.80299365385272, 7.0, -67.73078226996107, 50.44600061709224, 7.985624236622408
-72.7152401120496, 72.94856993421443, 7.0, -67.62378128876662, 50.50106105181068, 7.994842202813197
-72.56919763901416, 73.09385442039367, 7.0, -67.51682593051548, 50.555821021201595, 8.004062959027666
-72.42286488928492, 73.23884653125268, 7.0, -67.40991668415153, 50.610281402002975, 8.013286385185033
-72.2762424481927, 73.3835456868232, 7.0, -67.30305403331579, 50.66444306927412, 8.0225123619816
-72.12933090222705, 73.52795130830883, 7.0, -67.19623845645955, 50.71830689637039, 8.031740770902879
-71.98213083903396, 73.67206281808727, 7.0, -67.08947042676685, 50.77187375493872, 8.040971494205865
-71.83464284741349, 73.81587963971266, 7.0, -66.98275041240079, 50.82514451486952, 8.050204414934054
-71.68686751731741, 73.95940119791791, 7.0, -66.87607887628985, 50.878120044299564, 8.059439416887985
-71.53880543984685, 74.10262691861699, 7.0, -66.7694562763859, 50.93080120958169, 8.068676384650075
-71.39045720724991, 74.24555622890719, 7.0, -66.6628830655705, 50.98318887526418, 8.077915203556577
-71.24182341291933, 74.38818855707147, 7.0, -66.5563596917485, 51.0352839040762, 8.087155759710743
-71.09290465139009, 74.5305233325807, 7.0, -66.44988659788555, 51.087087156903536, 8.096397939968591
-70.94370151833702, 74.67255998609599, 7.0, -66.34346422203664, 51.13859949277119, 8.105641631941426
-70.7942146105725, 74.81429794947088, 7.0, -66.23709299735665, 51.18982176883282, 8.114886723986382
-70.6444445260439, 74.95573665575375, 7.0, -66.1307733522275, 51.24075484034039, 8.124133105212117
-70.4943918638314, 75.09687553918992, 7.0, -66.02450571019705, 51.29139956063217, 8.133380665461278
-70.34405722414544, 75.23771403522407, 7.0, -65.91829049007238, 51.34175678111902, 8.142629295319974
-70.19344120832437, 75.3782515805024, 7.0, -65.81212810594363, 51.391827351264624, 8.151878886104736
-70.04254441883205, 75.51848761287488, 7.0, -65.70601896723568, 51.44161211856729, 8.161129329865467
-69.89136745925546, 75.65842157139764, 7.0, -65.59996347871028, 51.491111928548634, 8.17038051937461
-69.73991093430222, 75.79805289633497, 7.0, -65.49396204057332, 51.54032762473088, 8.17963234813168
-69.58817544979821, 75.93738102916178, 7.0, -65.38801504841571, 51.58926004862832, 8.188884710348828
-69.43616161268521, 76.07640541256573, 7.0, -65.28212289336841, 51.63791003972575, 8.19813750095995
-69.28387003101834, 76.21512549044947, 7.0, -65.17628596198611, 51.686278435474115, 8.207390615601108
-69.1313013139637, 76.35354070793285, 7.0, -65.07050463647992, 51.7343660712644, 8.216643950626908
-68.978456071796, 76.49165051135522, 7.0, -64.96477929455526, 51.782173780419875, 8.225897403082179
-68.82533491589598, 76.62945434827753, 7.0, -64.8591103096116, 51.829702394181986, 8.235150870723123
-68.67193845874806, 76.76695166748462, 7.0, -64.75349805065441, 51.87695274169691, 8.244404251990787
-68.51826731393788, 76.90414191898739, 7.0, -64.64794288244383, 51.92392565000027, 8.253657446027752
-68.36432209614978, 77.04102455402503, 7.0, -64.54244516540855, 51.97062194400874, 8.262910352653794
-68.21010342116446, 77.17759902506717, 7.0, -64.43700525582116, 52.01704244650331, 8.27216287238393
