Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-102.76195574759629, -6.998603498488942, 7.0, -100.75475803899752, -6.499270350003741, 6.721941475523671
-102.72567835413714, -7.512323653994047, 7.0, -100.73310897475329, -6.994177460204791, 6.742022245173896
-102.68683282406944, -8.025856001799067, 7.0, -100.70741410073921, -7.489061595857889, 6.762432333692916
-102.64542012852941, -8.539187703622055, 7.0, -100.67766961243424, -7.983868468413452, 6.78316750838723
-102.60144130283227, -9.052305926197203, 7.0, -100.64387265432607, -8.478543723703964, 6.804223444018899
-102.55489744644638, -9.565197841595669, 7.0, -100.6060213230149, -8.973032962656582, 6.825595725076489
-102.50578972296572, -10.077850627546281, 7.0, -100.56411466977637, -9.46728176200717, 6.847279848094668
-102.45411936008082, -10.590251467756094, 7.0, -100.51815270258238, -9.96123569500556, 6.8692712240263685
-102.39988764954809, -11.102387552230786, 7.0, -100.46813638758232, -10.454840352104423, 6.891565180661223
-102.34309594715742, -11.614246077594922, 7.0, -100.414067650043, -10.948041361611192, 6.914156965090996
-102.28374567269844, -12.125814247412029, 7.0, -100.35594937474849, -11.44078441029236, 6.937041746215084
-102.22183830992493, -12.637079272504499, 7.0, -100.29378540586114, -11.933015263917442, 6.960214617288067
-102.15737540651773, -13.148028371273341, 7.0, -100.22758054624379, -12.424679787722134, 6.983670598502693
-102.09035857404602, -13.658648770017688, 7.0, -100.15734055624785, -12.915723966792097, 7.007404639610327
-102.02078948792719, -14.168927703254177, 7.0, -100.08307215196695, -13.406093926343683, 7.031411622570343
-101.94866988738474, -14.678852414036047, 7.0, -100.00478300295842, -13.895735951885156, 7.0556863642307395
-101.87400157540492, -15.18841015427209, 7.0, -99.92248172943852, -14.384596509265604, 7.080223619036019
-101.79678641869165, -15.697588185045339, 7.0, -99.83617789895098, -14.87262226457851, 7.105018081759179
-101.71702634761982, -16.20637377693154, 7.0, -99.7458820225143, -15.359760103920166, 7.130064390254481
-101.63472335618707, -16.714754210317402, 7.0, -99.65160555025142, -15.84595715298859, 7.155357128231051
-101.54987950196387, -17.222716775718567, 7.0, -99.5533608665057, -16.331160796513984, 7.180890828043677
-101.46249690604219, -17.730248774097355, 7.0, -99.45116128444714, -16.815318697506786, 7.2066599734959365
-101.37257775298235, -18.237337517180237, 7.0, -99.34502104017415, -17.298378816314646, 7.232659002656882
-101.2801242907585, -18.74397032777505, 7.0, -99.23495528631558, -17.78028942947804, 7.258882310688607
-101.18513883070237, -19.250134540087917, 7.0, -99.12098008513776, -18.260999148374633, 7.285324252677714
-101.08762374744555, -19.755817500039896, 7.0, -99.00311240116262, -18.740456937639607, 7.311979146474748
-100.98758147886001, -20.261006565583315, 7.0, -98.88137009330222, -19.218612133359883, 7.338841275535119
-100.88501452599726, -20.76568910701786, 7.0, -98.75577190651569, -19.69541446102408, 7.365904891759748
-100.7799254530258, -21.269852507306275, 7.0, -98.6263374629947, -20.17081405322214, 7.393164218335903
-100.67231688716696, -21.773484162389806, 7.0, -98.4930872528842, -20.644761467088788, 7.420613452572733
-100.56219151862928, -22.276571481503318, 7.0, -98.35604262454444, -21.11720770147647, 7.448246768730105
-100.44955210054124, -22.779101887490025, 7.0, -98.21522577436201, -21.58810421385641, 7.476058320840245
-100.33440144888243, -23.281062817115956, 7.0, -98.07065973611664, -22.057402936927215, 7.504042245519827
-100.21674244241315, -23.782441721384018, 7.0, -97.92236836991137, -22.525056294936228, 7.53219266476935
-100.09657802260242, -24.283226065847707, 7.0, -97.77037635067246, -22.991017219699724, 7.560503688756073
-99.9739111935545, -24.783403330924504, 7.0, -97.61470915623038, -23.455239166303326, 7.588969418584885
-99.8487450219337, -25.282961012208826, 7.0, -97.45539305498588, -23.917676128497472, 7.617583949049102
-99.7210826368878, -25.781886620784665, 7.0, -97.29245509317202, -24.378282653758433, 7.646341371360444
-99.59092722996978, -26.28016768353779, 7.0, -97.12592308172097, -24.837013858017784, 7.675235775859539
-99.45828205505804, -26.77779174346758, 7.0, -96.9558255827435, -25.293825440050398, 7.704261254702121
-99.59092722996978, -26.28016768353779, 7.0, -96.78219189563131, -25.74867369551205, 7.73341190451986
-99.7210826368878, -25.781886620784665, 7.0, -96.96894992388593, -25.24747854594126, 7.71115753122614
-99.8487450219337, -25.282961012208826, 7.0, -97.13628906032882, -24.7942906621568, 7.683256131769617
-99.9739111935545, -24.7834033309245, 7.0, -97.30205257557019, -24.33587121293797, 7.654470931252394
-100.09657802260243, -24.283226065847707, 7.0, -97.46413038522141, -23.87575160758359, 7.625496534499659
-100.21674244241315, -23.782441721384014, 7.0, -97.62260227837174, -23.41378175197771, 7.596607775728663
-100.33440144888243, -23.281062817115952, 7.0, -97.77743427189006, -22.950017839413626, 7.567844691730796
-100.44955210054124, -22.779101887490025, 7.0, -97.92859997305891, -22.484504581587707, 7.539223911937165
-100.56219151862928, -22.276571481503314, 7.0, -98.0760732983176, -22.017288050471628, 7.5107532242432224
-100.67231688716696, -21.773484162389803, 7.0, -98.21982894400406, -21.54841486468998, 7.4824390388736335
-100.7799254530258, -21.269852507306272, 7.0, -98.35984239910903, -21.07793218403244, 7.454287393270769
-100.88501452599726, -20.76568910701786, 7.0, -98.49608996301765, -20.605887686381692, 7.426304247563983
-100.98758147886001, -20.261006565583312, 7.0, -98.62854875869374, -20.132329550653672, 7.39849553565729
-101.08762374744555, -19.755817500039893, 7.0, -98.75719674466615, -19.657306440493404, 7.370867175533739
-101.18513883070237, -19.250134540087913, 7.0, -98.88201272642782, -19.18086748789844, 7.343425069071306
-101.2801242907585, -18.74397032777505, 7.0, -99.00297636736872, -18.70306227658464, 7.316175099779837
-101.37257775298235, -18.237337517180233, 7.0, -99.12006819926322, -18.223940825061533, 7.2891231300452235
-101.46249690604219, -17.73024877409735, 7.0, -99.23326963231455, -17.743553569407354, 7.262274998259435
-101.54987950196387, -17.222716775718563, 7.0, -99.34256296474464, -17.261951345755783, 7.235636515913856
-101.63472335618707, -16.714754210317402, 7.0, -99.44793139192497, -16.779185372498326, 7.209213464680136
-101.71702634761982, -16.20637377693154, 7.0, -99.54935901503683, -16.295307232214792, 7.1830115934799075
-101.79678641869165, -15.697588185045335, 7.0, -99.64683084925886, -15.810368853331628, 7.157036615551329
-101.87400157540492, -15.188410154272086, 7.0, -99.74033283146606, -15.32442249153039, 7.131294205510008
-101.94866988738474, -14.678852414036044, 7.0, -99.8298518274409, -14.837520710902531, 7.105789996411109
-102.02078948792719, -14.168927703254175, 7.0, -99.91537563858274, -14.349716364869787, 7.080529576811882
-102.09035857404602, -13.658648770017685, 7.0, -99.99689300811413, -13.861062576871358, 7.055518487838642
-102.15737540651773, -13.148028371273337, 7.0, -100.07439362677113, -13.371612720838842, 7.0307622202620665
-102.22183830992493, -12.637079272504495, 7.0, -100.14786813797724, -12.881420401456984, 7.00626621157947
-102.28374567269846, -12.125814247412025, 7.0, -100.21730814249061, -12.39053943423044, 6.982035843110242
-102.34309594715742, -11.61424607759492, 7.0, -100.28270620251955, -11.89902382536324, 6.958076437107535
-102.39988764954809, -11.102387552230784, 7.0, -100.34405584530181, -11.40692775146264, 6.934393253885389
-102.45411936008082, -10.59025146775609, 7.0, -100.40135156613971, -10.914305539083097, 6.91099148896674
-102.50578972296572, -10.077850627546278, 7.0, -100.45458883088956, -10.421211644114521, 6.88787627025493
-102.55489744644638, -9.565197841595666, 7.0, -100.50376407789754, -9.92770063103561, 6.865052655231335
-102.60144130283227, -9.0523059261972, 7.0, -100.54887471937853, -9.433827152042799, 6.84252562818172
-102.64542012852941, -8.539187703622051, 7.0, -100.58991914223667, -8.939645926060754, 6.820300097452915
-102.68683282406944, -8.025856001799063, 7.0, -100.62689670831847, -8.445211717662191, 6.7983808927483125
-102.72567835413714, -7.512323653994043, 7.0, -100.659807754101, -7.95057931589914, 6.7767727624553835
-102.76195574759629, -6.998603498488939, 7.0, -100.68865358981, -7.455803513061045, 6.755480371018104
-102.79566409751392, -6.4847083782608825, 7.0, -100.71343649796444, -6.960939083384228, 6.7345082963519785
-102.82680256118306, -5.970651140661116, 7.0, -100.73415973134853, -6.466040761714393, 6.713861027304586
-102.85537036014371, -5.456444637093805, 7.0, -100.75082751040759, -5.971163222149732, 6.693542961165418
-102.88136678020241, -4.942101722694755, 7.0, -100.76344502006916, -5.476361056668396, 6.67355840123096
-102.90479117145001, -4.4276352560100385, 7.0, -100.77201840598687, -4.981688753768478, 6.653911554420991
-102.92564294827794, -3.913058098674527, 7.0, -100.77655477020927, -4.487200677129191, 6.63460652895651
-102.94392158939287, -3.3983831150903545, 7.0, -100.77706216627377, -3.9929510443105696, 6.615647332097208
-102.95962663782973, -2.883623172105303, 7.0, -100.77354959372883, -3.4989939055060058, 6.597037867943353
-102.97275770096311, -2.3687911386911376, 7.0, -100.76602699208205, -3.0053831223818546, 6.578781935303251
-102.98331445051713, -1.8538998856218794, 7.0, -100.75450523418331, -2.5121723469917803, 6.560883225632625
-102.9912966225736, -1.338962285152038, 7.0, -100.73899611904156, -2.0194150008094605, 6.5433453210433985
-102.99670401757864, -0.823991210694805, 7.0, -100.71951236408111, -1.527164253886452, 6.526171692388206
-102.99953650034763, -0.3089995365002211, 7.0, -100.69606759684247, -1.0354730041485607, 6.509365697424021
-102.99979400006866, 0.2059998626666816, 7.0, -100.66867634613246, -0.544393856862512, 6.492930579051121
-102.99747651030428, 0.7209941118477468, 7.0, -100.63735403262953, -0.05397910427503527, 6.476869463639341
-102.99258408899156, 1.2359703362135677, 7.0, -100.60211695895214, 0.43571929454292657, 6.461185359433905
-102.98511685844085, 1.7509156613853565, 7.0, -100.56298229919719, 0.9246497336477268, 6.445881155051097
-102.97507500533244, 2.2658172137568044, 7.0, -100.51996808795495, 1.412760979923953, 6.43095961806087
-102.9624587807122, 2.7806621208159195, 7.0, -100.47309320881286, 1.9000021925516424, 6.416423393660703
-102.94726849998507, 3.29543751146684, 7.0, -100.42237738235414, 2.3863229421886945, 6.402275003440452
-102.92950454290725, 3.810130516351611, 7.0, -100.36784115366413, 2.8716732298771173, 6.388516844243111
-102.90916735357679, 4.324728268171917, 7.0, -100.30950587935277, 3.3560035056365156, 6.375151187119564
-102.88625744042233, 4.839217902010764, 7.0, -100.24739371410739, 3.8392646867472053, 6.36218017638226
-102.86077537619052, 5.353586555654105, 7.0, -100.18152759678625, 4.321408175675256, 6.349605828753795
-102.83272179793161, 5.867821369912386, 7.0, -100.11193123606554, 4.802385877669113, 6.33743003261921
-102.80209740698363, 6.381909488942035, 7.0, -100.03862909565456, 5.282150217954255, 6.325654547376222
-102.76890296895476, 6.8958380605668514, 7.0, -99.96164637909226, 5.760654158572355, 6.3142810028868555
-102.73313931370419, 7.409594236599311, 7.0, -99.88100901414018, 6.237851214786076, 6.30331089903151
-102.69480733532147, 7.923165173161773, 7.0, -99.79674363678609, 6.713695471090633, 6.292745605366914
-102.65390799210404, 8.43653803100757, 7.0, -99.70887757487552, 7.188141596781497, 6.282586360884802
-102.61044230653337, 8.949699975841995, 7.0, -99.61743883138713, 7.66114486107283, 6.272834273874492
-102.56441136524933, 9.462638178643152, 7.0, -99.52245606736652, 8.132661147768843, 6.263490321890835
-102.51581631902303, 9.975339815982691, 7.0, -99.42395858453992, 8.602646969447669, 6.254555351821024
-102.46465838272813, 10.487792070346377, 7.0, -99.32197630762133, 9.07105948116504, 6.246030080059096
-102.41093883531036, 10.999982130454542, 7.0, -99.21653976633291, 9.537856493670255, 6.2379150927783975
-102.35465901975562, 11.511897191582364, 7.0, -99.10768007715791, 10.002996486101248, 6.23021084630981
-102.29582034305632, 12.023524455879972, 7.0, -98.99542892484259, 10.466438618173399, 6.222917667617484
-102.23442427617637, 12.534851132692408, 7.0, -98.87981854366976, 10.928142741824246, 6.216035754877864
-102.17047235401421, 13.045864438879384, 7.0, -98.76088169851745, 11.388069412349063, 6.2095651781550085
-102.10396617536458, 13.556551599134856, 7.0, -98.6386516657295, 11.846179898964305, 6.20350588017614
-102.03490740287847, 14.066899846306425, 7.0, -98.51316221381228, 12.30243619483579, 6.197857677201253
-101.9632977630216, 14.576896421714483, 7.0, -98.3844475839766, 12.75680102655812, 6.192620259989433
-101.88913904603125, 15.08652857547121, 7.0, -98.25254247055598, 13.209237863031163, 6.187793194857722
-101.81243310587148, 15.595783566799309, 7.0, -98.11748200130049, 13.659710923823102, 6.183375924830381
-101.73318186018676, 16.104648664350517, 7.0, -97.97930171758796, 14.108185186921734, 6.179367770879473
-101.65138729025416, 16.6131111465239, 7.0, -97.83803755455894, 14.554626395926242, 6.175767933251143
-101.56705144093362, 17.121158301783883, 7.0, -97.69372582120283, 14.999001066648631, 6.172575492876674
-101.48017642061701, 17.62877742897805, 7.0, -97.54640318040258, 15.441276493170497, 6.16978941286825
-101.39076440117532, 18.135955837654656, 7.0, -97.39610662898447, 15.881420753259146, 6.1674085400931045
-101.29881761790435, 18.6426808483799, 7.0, -97.24287347775297, 16.3194027132769, 6.165431606824562
-101.20433836946891, 19.148939793054907, 7.0, -97.08674133157093, 16.755192032453266, 6.16385723247242
-101.1073290178453, 19.654720015232428, 7.0, -96.92774806947835, 17.188759166602786, 6.162683925378807
-101.00779198826224, 20.160008870433252, 7.0, -96.7659318248703, 17.620075371282596, 6.161910084690158
-100.90572976914028, 20.664793726462317, 7.0, -96.60133096577094, 18.049112704346587, 6.161534002290967
-100.8011449120296, 21.169061963724506, 7.0, -96.4339840751939, 18.475844027972084, 6.161553864802639
-100.69404003154618, 21.672800975540156, 7.0, -96.26392993164103, 18.90024301007695, 6.161967755643394
-100.58441780530646, 22.17599816846021, 7.0, -96.09120748971606, 19.322284125233587, 6.1627736571435525
-100.47228097386035, 22.678640962581053, 7.0, -95.91585586091556, 19.74194265498099, 6.163969452717614
-100.35763234062283, 23.18071679185901, 7.0, -95.73791429456725, 20.15919468764541, 6.165552929082979
-100.24047477180376, 23.682213104424495, 7.0, -95.55742215898076, 20.57401711757083, 6.167521778531691
-100.12081119633623, 24.18311736289582, 7.0, -95.37441892277518, 20.986387643876164, 6.169873601241324
-99.99864460580342, 24.683417044692604, 7.0, -95.18894413644716, 21.39628476865032, 6.172605907629649
-99.87397805436373, 25.183099642348868, 7.0, -95.00103741415725, 21.80368779466341, 6.175716120746936
-99.74681465867444, 25.68215266382569, 7.0, -94.81073841577003, 22.208576822568254, 6.179201578701555
-99.61715759781383, 26.18056363282353, 7.0, -94.61808682914373, 22.61093274763508, 6.183059537116296
-99.48501011320167, 26.678320089094115, 7.0, -94.42312235271423, 23.010737255965694, 6.18728717161479
-99.35037550851817, 27.175409588751975, 7.0, -94.22588467834245, 23.40797282028314, 6.191881580329937
-99.21325714962147, 27.6718197045855, 7.0, -94.02641347446892, 23.802622695253508, 6.196839786432523
-99.07365846446336, 28.167538026367644, 7.0, -93.82474836956787, 24.194670912378307, 6.202158740681803
-98.93158294300373, 28.66255216116619, 7.0, -93.6209289359491, 24.584102274407815, 6.207835323987897
-98.78703413712321, 29.156849733653548, 7.0, -93.41499467383476, 24.970902349430226, 6.213866349983685
-98.64001566053442, 29.650418386416145, 7.0, -93.20698499583447, 25.355057464460685, 6.2202485676110175
-98.4905311886916, 30.143245780263378, 7.0, -92.99693921171482, 25.73655469872085, 6.22697866370522
-98.33858445869879, 30.635319594536057, 7.0, -92.78489651355986, 26.115381876490524, 6.23405326558785
-98.1841792692163, 31.126627527414463, 7.0, -92.57089596126437, 26.49152755964031, 6.241468943654314
-98.02731948036583, 31.617157296225866, 7.0, -92.35497646842167, 26.864981039779167, 6.2492222139604205
-97.86800901363395, 32.10689663775158, 7.0, -92.13717678855724, 27.235732330110874, 6.257309540801869
-97.70625185177401, 32.59583330853359, 7.0, -91.91753550177151, 27.603772156931136, 6.265727339285084
-97.54205203870664, 33.08395508518059, 7.0, -91.69609100172806, 27.96909195087717, 6.27447197788336
-97.37541367941861, 33.571249764673574, 7.0, -91.47288148307582, 28.33168383782652, 6.283539780984235
-97.20634093986023, 34.05770516467094, 7.0, -91.24794492922135, 28.691540629576245, 6.292927031413666
-97.03483804684117, 34.54330912381303, 7.0, -91.02131910051425, 29.04865581424434, 6.302629972945045
-96.86090928792484, 35.02804950202616, 7.0, -90.79304152283174, 29.40302354642182, 6.312644812785635
-96.68455901132116, 35.51191418082611, 7.0, -90.5631494765485, 29.754638637112706, 6.322967724037229
-96.50579162577782, 35.99489106362111, 7.0, -90.33167998591976, 30.10349654344521, 6.333594848134671
-96.32461160047019, 36.47696807601426, 7.0, -90.098669808849, 30.449593358201327, 6.344522297250764
-96.14102346488944, 36.95813316610535, 7.0, -89.86415542706209, 30.79292579915608, 6.3557461566776325
-95.95503180872943, 37.438374304792184, 7.0, -89.62817303669958, 31.133491198222497, 6.367262487171083
-95.76664128177184, 37.91767948607132, 7.0, -89.39075853925743, 31.47128749049938, 6.379067327261584
-95.57585659377006, 38.39603672733818, 7.0, -89.15194753298081, 31.806313203117135, 6.391156695535058
-95.38268251433132, 38.87343406968664, 7.0, -88.91177530461881, 32.13856744398757, 6.403526592870492
-95.18712387279757, 39.34985957820802, 7.0, -88.67027682157392, 32.468049890442465, 6.416173004642542
-94.98918555812467, 39.825301342289414, 7.0, -88.42748672447004, 32.794760777736585, 6.42909190288481
-94.78887251876017, 40.29974747591148, 7.0, -88.1834393200399, 33.11870088753611, 6.442279248409017
-94.5861897625196, 40.7731861179456, 7.0, -87.93816857448593, 33.43987153624023, 6.455730992887121
-94.38114235646134, 41.24560543245036, 7.0, -87.6917081071395, 33.75827456331523, 6.469443080885273
-94.17373542675985, 41.71699360896753, 7.0, -87.44409118455307, 34.07391231952749, 6.483411451857453
-93.96397415857756, 42.18733886281723, 7.0, -87.1953507148979, 34.386787655197104, 6.4976320420892835
-93.75186379593526, 42.65662943539261, 7.0, -86.94551924281824, 34.69690390834071, 6.512100786603893
-93.53740964158098, 43.1248535944538, 7.0, -86.69462894452698, 35.00426489290427, 6.52681362101098
-93.32061705685739, 43.59199963442122, 7.0, -86.442711623379, 35.30887488688558, 6.541766483319642
-93.1014914615678, 44.0580558766682, 7.0, -86.18979870568711, 35.610738620549924, 6.55695531569283
-92.88003833384073, 44.52301066981294, 7.0, -85.93592123693617, 35.90986126462108, 6.572376066161923
-92.6562632099928, 44.986852390009844, 7.0, -85.68110987833722, 36.20624841848941, 6.588024690290826
-92.43017168439046, 45.44956944124006, 7.0, -85.42539490366826, 36.49990609849375, 6.603897152786091
-92.20176940931009, 45.911150255601406, 7.0, -85.16880619646979, 36.79084072622503, 6.619989429065515
-91.97106209479666, 46.37158329359757, 7.0, -84.91137324754284, 37.07905911689326, 6.636297506773486
-91.73805550852101, 46.83085704442658, 7.0, -84.65312515277449, 37.36456846774122, 6.652817387247911
-91.50275547563565, 47.288960026268576, 7.0, -84.39409061122494, 37.647376346561565, 6.669545086936962
-91.26516787862919, 47.74588078657289, 7.0, -84.13429792354509, 37.927490680267475, 6.68647663876912
-91.02529865717915, 48.2016079023443, 7.0, -83.87377499066821, 38.20491974355588, 6.703608093472228
-90.78315380800358, 48.656129980428645, 7.0, -83.6125493127408, 38.479672147698906, 6.72093552084254
-90.53873938471106, 49.109435657797654, 7.0, -83.35064798843541, 38.75175682935151, 6.738455010973292
-90.29206149764953, 49.561513601833, 7.0, -83.08809771437262, 39.02118303957435, 6.756162675420059
-90.04312631375323, 50.012352510609624, 7.0, -82.82492478492135, 39.28796033289572, 6.774054648334466
-89.79194005638884, 50.46194111317829, 7.0, -82.56115509219254, 39.55209855651809, 6.792127087538897
-89.5385090051997, 50.910268169847356, 7.0, -82.2968141262909, 39.81360783964315, 6.810376175561354
-89.28283949594889, 51.35732247246375, 7.0, -82.03192697576675, 40.07249858294795, 6.828798120617694
-89.02493792036083, 51.80309284469319, 7.0, -81.76651832834037, 40.32878144816639, 6.84738915755552
-88.76481072596145, 52.24756814229958, 7.0, -81.50061247183103, 40.582467347811274, 6.866145548745387
-88.5024644159171, 52.69073725342364, 7.0, -81.23423329521952, 40.833567435094245, 6.885063584929838
-88.23790554887186, 53.13258909886068, 7.0, -80.96740429007015, 41.08209309389497, 6.90413958603484
-87.97114073878362, 53.573112632337555, 7.0, -80.7001485519639, 41.32805592898333, 6.923369901923577
-87.70217665475872, 54.01229684078889, 7.0, -80.43248878226191, 41.57146775632298, 6.942750913124744
-87.43102002088528, 54.450130744632354, 7.0, -80.16444728996017, 41.812340593571825, 6.96227903150407
-87.15767761606502, 54.88660339804314, 7.0, -79.89604599378028, 42.050686650709764, 6.981950700906401
-86.8821562738438, 55.32170388922765, 7.0, -79.62730642434205, 42.2865183208734, 7.001762397746939
-86.60446288224085, 55.75542134069625, 7.0, -79.35824972659437, 42.51984817130165, 7.021710631574562
-86.32460438357649, 56.18774490953527, 7.0, -79.08889666229717, 42.75068893449452, 7.041791945584702
-86.04258777429861, 56.618663787677995, 7.0, -78.81926761272712, 42.97905349950246, 7.062002917105474
-85.75842010480774, 57.048167202174916, 7.0, -78.5493825814482, 43.20495490341723, 7.082340158036384
-85.47210847928085, 57.47624441546304, 7.0, -78.27926119728552, 43.42840632299724, 7.102800315262235
-85.18366005549363, 57.90288472563432, 7.0, -78.00892271735522, 43.64942106649215, 7.1233800710195165
-84.89308204464169, 58.32807746670324, 7.0, -77.73838603023803, 43.868012565631666, 7.144076143240092
-84.60038171116013, 58.751812008873415, 7.0, -77.467669659262, 44.0841943677835, 7.16488528585343
-84.30556637254206, 59.17407775880335, 7.0, -77.1967917659006, 44.29798012827542, 7.185804289062098
-84.00864339915559, 59.59486415987129, 7.0, -76.92577015324736, 44.50938360289897, 7.206829979579967
-83.70962021405958, 60.01416069243915, 7.0, -76.65462226954796, 44.718418640605414, 7.227959220843602
-83.4085042928181, 60.431956874115414, 7.0, -76.38336521194097, 44.9250991763145, 7.249188913197369
-83.10530316331348, 60.848242260017315, 7.0, -76.11201573009319, 45.12943922397115, 7.27051599403733
-82.80002440555819, 61.263006443031905, 7.0, -75.84059023010217, 45.33145286970009, 7.291937437944368
-82.49267565150524, 61.67623905407619, 7.0, -75.5691047782761, 45.53115426519973, 7.3134502567729776
-82.1832645848575, 62.08792976235644, 7.0, -75.29757510517584, 45.7285576212332, 7.335051499731814
-81.87179894087552, 62.498068275626366, 7.0, -75.02601660951389, 45.92367720135557, 7.3567382534182535
-81.55828650618416, 62.9066443404445, 7.0, -74.75444436227824, 46.11652731575487, 7.378507641850794
-81.24273511857798, 63.31364774243051, 7.0, -74.48287311076841, 46.307122315298045, 7.400356826458366
-80.92515266682521, 63.71906830652055, 7.0, -74.21131728279646, 46.49547658570269, 7.422283006062962
-80.60554709047062, 64.12289589722162, 7.0, -73.93979099078945, 46.68160454191641, 7.444283416825766
-80.28392637963698, 64.525120418865, 7.0, -73.66830803608713, 46.865520622605914, 7.4663553321878675
-79.9602985748253, 64.92573181585858, 7.0, -73.39688191307603, 47.047239284864325, 7.488496062774322
-79.63467176671385, 65.3247200729383, 7.0, -73.12552581357393, 47.22677499900983, 7.510702956297566
-79.30705409595585, 65.72207521541854, 7.0, -72.85425263099876, 47.404142243605115, 7.532973397420458
-78.97745375297605, 66.11778730944141, 7.0, -72.58307496477816, 47.5793555005726, 7.555304807625253
-78.6458789777658, 66.51184646222517, 7.0, -72.31200512458526, 47.75242925050651, 7.577694645043731
-78.31233805967724, 66.90424282231155, 7.0, -72.04105513469439, 47.923377968115034, 7.600140404288464
-77.97683933721598, 67.29496657981194, 7.0, -71.77023673834452, 48.09221611779783, 7.622639616258796
-77.63939119783257, 67.68400796665279, 7.0, -71.49956140203646, 48.25895814939052, 7.64518984793398
-77.30000207771293, 68.07135725681968, 7.0, -71.22904031987541, 48.42361849404678, 7.667788702154167
-76.95868046156738, 68.45700476660052, 7.0, -70.95868441792928, 48.58621156024947, 7.690433817389194
-76.61543488241855, 68.84094085482768, 7.0, -70.68850435854398, 48.746751729968686, 7.713122867489181
-76.27027392138805, 69.22315592311892, 7.0, -70.41851054464125, 48.90525335496374, 7.735853561429423
-75.92320620748193, 69.60364041611744, 7.0, -70.14871312406734, 49.06173075320026, 7.758623643042344
-75.57424041737494, 69.98238482173076, 7.0, -69.87912199386085, 49.21619820541126, 7.781430890735253
-75.22338527519368, 70.35937967136846, 7.0, -69.60974680454623, 49.368669951781534, 7.8042731172036675
-74.8706495522984, 70.7346155401789, 7.0, -69.34059696437468, 49.51916018876396, 7.827148169130082
-74.51604206706385, 71.10808304728494, 7.0, -69.07168164357886, 49.66768306601402, 7.850053926879753
-74.15957168465864, 71.47977285601833, 7.0, -68.80300977861333, 49.81425268343813, 7.8729883041820585
-73.8012473168238, 71.84967567415323, 7.0, -68.53459007625794, 49.95888308838933, 7.895949247805349
-73.44107792164986, 72.21778225413844, 7.0, -68.26643101790442, 50.101588272940276, 7.918934737234545
-73.07907250335292, 72.58408339332865, 7.0, -67.99854086357789, 50.24238217130201, 7.941942784323009
-72.7152401120496, 72.94856993421443, 7.0, -67.73092765615927, 50.38127865732612, 7.964971432960256
-72.34958984353072, 73.31123276465125, 7.0, -67.46359922530893, 50.51829154215235, 7.988018758710501
-71.98213083903397, 73.67206281808726, 7.0, -67.19656319167677, 50.653434571920855, 8.011082868474958
-71.6128722850153, 74.0310510737899, 7.0, -66.92982697077571, 50.78672142561648, 8.034161900115715
-71.24182341291935, 74.38818855707146, 7.0, -66.66339777702395, 50.918165713005614, 8.057254022107124
-70.86899349894857, 74.74346633951349, 7.0, -66.3972826276352, 51.04778097267458, 8.080357433159273
-70.49439186383141, 75.09687553918991, 7.0, -66.13148834656383, 51.175580670156194, 8.103470361856266
-70.11802787258922, 75.44840732088915, 7.0, -65.86602156829001, 51.301578196164314, 8.126591066274003
-69.73991093430223, 75.79805289633495, 7.0, -65.60088874170802, 51.42578686490754, 8.149717833614574
-69.36005050187414, 76.14580352440618, 7.0, -65.33609613385639, 51.5482199124958, 8.172848979819427
-68.978456071796, 76.49165051135522, 7.0, -65.07164983365561, 51.66889049543957, 8.195982849195659
-68.5951371839087, 76.83558521102539, 7.0, -64.80755575560254, 51.787811689228505, 8.219117814030767
-68.21010342116448, 77.17759902506715, 7.0, -64.54381964341995, 51.904996486992566, 8.242252274214168
-67.82336440938731, 77.51768340315294, 7.0, -64.28044707365432, 52.02045779824365, 8.265384656849495
-67.43492981703237, 77.85582984319105, 7.0, -64.0174434592099, 52.134208447701106, 8.288513415872771
-67.04480935494425, 78.19202989153804, 7.0, -63.7548140529059, 52.2462611741841, 8.311637031670193
-66.65301277611417, 78.52627514321026, 7.0, -63.49256395091155, 52.356628629580015, 8.33475401068868
-66.25954987543619, 78.8585572420938, 7.0, -63.230698096163856, 52.46532337788994, 8.357862885056068
-65.86443048946235, 79.1888678811535, 7.0, -62.96922128176626, 52.572357894337244, 8.380962212195104
-65.46766449615669, 79.51719880264058, 7.0, -62.708138154270166, 52.67774456454868, 8.40405057444113
-65.06926181464841, 79.84354179829911, 7.0, -62.44745321703228, 52.78149568379502, 8.427126578662303
-64.66923240498379, 80.16788870957122, 7.0, -62.18717083332532, 52.883623456301386, 8.450188855871906
-64.26758626787722, 80.49023142780098, 7.0, -61.92729522969392, 52.9841399946151, 8.473236060861618
-63.864333444461224, 80.81056189443724, 7.0, -61.667830498924644, 53.083057319027475, 8.496266871805691
-63.45948401603538, 81.12887210123502, 7.0, -61.40878060324455, 53.18038735707105, 8.519279989902385
-63.05304810381432, 81.44515409045573, 7.0, -61.15014937732943, 53.27614194305286, 8.542274138988018
-62.64503586867467, 81.75939995506612, 7.0, -60.891940531298424, 53.37033281765282, 8.565248065170511
-62.235457510901064, 82.0716018389359, 7.0, -60.634157653676446, 53.4629716275715, 8.588200536456664
