Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-100.24047477180376, 23.68221310442449, 7.0, -95.37262195208862, 21.130072277244402, 6.199010704082301
-100.28763868555362, 23.481684924124405, 7.0, -95.44603277378158, 20.96566297887707, 6.197849759655322
-100.33440144888243, 23.281062817115924, 7.0, -95.51904785966254, 20.80086079003113, 6.1967488940416455
-100.38076287473925, 23.080347585887225, 7.0, -95.59166471357933, 20.63566706417907, 6.195708269678626
-100.4267227776784, 22.879540033298948, 7.0, -95.66388084122889, 20.47008317483883, 6.194728046853763
-100.47228097386035, 22.67864096258105, 7.0, -95.73569375032869, 20.304110515606414, 6.193808383681836
-100.51743728105237, 22.477651177329538, 7.0, -95.80710095080471, 20.137750500164717, 6.192949436081004
-100.56219151862928, 22.276571481503286, 7.0, -95.87809995496077, 19.971004562318875, 6.19215135774852
-100.6065435075742, 22.07540267942081, 7.0, -95.9486882776726, 19.803874155994073, 6.191414300139511
-100.65049307047923, 21.87414557575705, 7.0, -96.01886343656196, 19.636360755261173, 6.190738412441439
-100.69404003154618, 21.672800975540152, 7.0, -96.08862295218141, 19.468465854348175, 6.190123841553073
-100.73718421658727, 21.47136968414825, 7.0, -96.15796434820001, 19.30019096764736, 6.189570732060404
-100.7799254530258, 21.269852507306243, 7.0, -96.22688515158666, 19.131537629725443, 6.189079226214514
-100.82226356989689, 21.068250251082564, 7.0, -96.29538289279438, 18.962507395332768, 6.188649463908929
-100.86419839784816, 20.86656372188597, 7.0, -96.36345510594863, 18.793101839403942, 6.18828158265759
-100.90572976914028, 20.664793726462314, 7.0, -96.43109932903589, 18.623322557056532, 6.1879757175724235
-100.94685751764789, 20.4629410718913, 7.0, -96.49831310408517, 18.453171163601787, 6.187732001340775
-100.98758147886002, 20.261006565583283, 7.0, -96.56509397736096, 18.282649294535478, 6.18755056420493
-101.02790148988088, 20.05899101527602, 7.0, -96.63143949955159, 18.111758605533783, 6.187431533939497
-101.06781738943049, 19.856895229031444, 7.0, -96.69734722595767, 17.940500772449607, 6.187375035830363
-101.1073290178453, 19.654720015232428, 7.0, -96.76281471668219, 17.768877491303563, 6.18738119265341
-101.14643621707884, 19.452466182579553, 7.0, -96.82783953681935, 17.596890478277793, 6.187450124653126
-101.18513883070237, 19.250134540087885, 7.0, -96.89241925665381, 17.424541469688023, 6.1875819495234605
-101.2234367039055, 19.04772589708373, 7.0, -96.95655145183817, 17.251832221993805, 6.187776782384228
-101.2613296834968, 18.845241063201374, 7.0, -97.02023370359763, 17.07876451176172, 6.188034735763912
-101.29881761790435, 18.642680848379896, 7.0, -97.0834635989184, 16.90534013565056, 6.188355919577546
-101.33590035717651, 18.440046062859885, 7.0, -97.14623873073769, 16.731560910397555, 6.1887404411074245
-101.37257775298235, 18.237337517180205, 7.0, -97.20855669813965, 16.557428672790735, 6.189188404983446
-101.40884965861234, 18.034556022174776, 7.0, -97.27041510655197, 16.382945279636886, 6.189699913163649
-101.44471592897891, 17.8317023889693, 7.0, -97.33181156793272, 16.208112607747918, 6.190275064914603
-101.48017642061703, 17.628777428978047, 7.0, -97.39274370097289, 16.032932553896114, 6.1909139567936915
-101.51523099168476, 17.425781953900582, 7.0, -97.45320913128435, 15.857407034794106, 6.191616682628709
-101.54987950196387, 17.222716775718535, 7.0, -97.51320549159819, 15.681537987055103, 6.192383333500575
-101.58412181286039, 17.01958270669235, 7.0, -97.57273042196022, 15.50532736715496, 6.193213997724877
-101.6179577874051, 16.81638055935803, 7.0, -97.63178156992528, 15.328777151395457, 6.194108760834206
-101.65138729025416, 16.613111146523895, 7.0, -97.69035659075172, 15.151889335866592, 6.195067705559456
-101.68441018768958, 16.409775281267326, 7.0, -97.74845314759986, 14.974665936396836, 6.196090911814008
-101.71702634761984, 16.20637377693151, 7.0, -97.80606891172431, 14.797108988515953, 6.197178456675152
-101.7492356395803, 16.002907447122197, 7.0, -97.86320156267408, 14.619220547398221, 6.198330414368496
-101.78103793473392, 15.799377105704428, 7.0, -97.91984878848504, 14.441002687819655, 6.199546856250606
-101.81243310587148, 15.595783566799309, 7.0, -97.97600828587885, 14.262457504100572, 6.2008278507933206
-101.84342102741236, 15.392127644780711, 7.0, -98.03167776045431, 14.083587110060433, 6.202173463567207
-101.87400157540493, 15.188410154272058, 7.0, -98.08685492689014, 13.904393638948763, 6.203583757226147
-101.90417462752703, 14.98463191014304, 7.0, -98.141537509134, 13.724879243398512, 6.205058791492286
-101.93394006308648, 14.780793727506364, 7.0, -98.1957232406034, 13.545046095357035, 6.206598623140748
-101.9632977630216, 14.57689642171448, 7.0, -98.2494098643798, 13.364896386024576, 6.208203305985098
-101.99224760990164, 14.372940808356347, 7.0, -98.3025951334036, 13.18443232579059, 6.209872890862468
-102.0207894879272, 14.168927703254147, 7.0, -98.35527681067072, 13.003656144164468, 6.211607425619815
-102.04892328293086, 13.964857922460023, 7.0, -98.40745266942598, 12.822570089709462, 6.21340695509978
-102.07664888237743, 13.76073228225283, 7.0, -98.45912049336103, 12.64117642996359, 6.2152715211283205
-102.10396617536458, 13.556551599134854, 7.0, -98.5102780768065, 12.459477451371765, 6.217201162499704
-102.13087505262317, 13.352316689828559, 7.0, -98.56092322492707, 12.277475459208082, 6.219195914965215
-102.15737540651773, 13.148028371273309, 7.0, -98.61105375391928, 12.095172777488274, 6.221255811220692
-102.18346713104687, 12.943687460622101, 7.0, -98.66066749119685, 11.912571748908178, 6.223380880892905
-102.20915012184372, 12.739294775238312, 7.0, -98.70976227559355, 11.729674734740408, 6.22557115052967
-102.23442427617637, 12.534851132692406, 7.0, -98.75833595755124, 11.54648411475841, 6.227826643587195
-102.25928949294823, 12.330357350758684, 7.0, -98.80638639931209, 11.363002287151305, 6.230147380418961
-102.28374567269846, 12.125814247411997, 7.0, -98.85391147511459, 11.179231668424515, 6.232533378266093
-102.30779271760237, 11.921222640824489, 7.0, -98.90090907137855, 10.99517469332374, 6.234984651244948
-102.33143053147184, 11.716583349362313, 7.0, -98.94737708690435, 10.81083381472232, 6.23750121033963
-102.35465901975562, 11.511897191582362, 7.0, -98.99331343305693, 10.62621150353916, 6.240083063389889
-102.37747808953978, 11.307164986228992, 7.0, -99.03871603396075, 10.441310248629351, 6.242730215083868
-102.39988764954809, 11.102387552230756, 7.0, -99.08358282668374, 10.256132556696564, 6.245442666946856
-102.42188761014233, 10.897565708697112, 7.0, -99.12791176142987, 10.070680952182204, 6.248220417334951
-102.4434778833227, 10.692700274915165, 7.0, -99.17170080172858, 9.884957977155493, 6.251063461425646
-102.46465838272813, 10.487792070346373, 7.0, -99.21494792461651, 9.698966191221116, 6.253971791209736
-102.48542902363666, 10.282841914623285, 7.0, -99.25765112082945, 9.512708171397882, 6.256945395484517
-102.50578972296573, 10.07785062754625, 7.0, -99.29980839498735, 9.32618651200804, 6.259984259847089
-102.52574039927258, 9.87281902908014, 7.0, -99.34141776577468, 9.139403824577947, 6.263088366685201
-102.54528097275453, 9.667747939351079, 7.0, -99.38247726613208, 8.952362737702876, 6.266257695174298
-102.56441136524933, 9.46263817864315, 7.0, -99.42298494343322, 8.76506589694669, 6.269492221269074
-102.58313150023541, 9.257490567395124, 7.0, -99.46293885967235, 8.577515964710194, 6.2727919176986875
-102.60144130283227, 9.052305926197171, 7.0, -99.50233709164206, 8.389715620118539, 6.276156753961596
-102.61934069980072, 8.847085075787584, 7.0, -99.54117773111642, 8.201667558893245, 6.279586696320506
-102.63682961954319, 8.641828837049488, 7.0, -99.57945888502947, 8.013374493228714, 6.283081707798252
-102.65390799210404, 8.436538031007567, 7.0, -99.61717867565552, 7.8248391516613385, 6.28664174817374
-102.6705757491698, 8.231213478824772, 7.0, -99.65433524078408, 7.63606427894772, 6.2902667739772795
-102.68683282406946, 8.025856001799035, 7.0, -99.69092673389882, 7.447052635928058, 6.293956738488651
-102.70267915177472, 7.820466421359992, 7.0, -99.72695132435419, 7.257806999388266, 6.297711591733899
-102.71811466890031, 7.615045559065692, 7.0, -99.76240719754648, 7.068330161935762, 6.301531280482237
-102.73313931370419, 7.409594236599308, 7.0, -99.79729255509001, 6.878624931855082, 6.305415748244149
-102.74775302608779, 7.204113275765858, 7.0, -99.83160561498802, 6.68869413297147, 6.309364935270341
-102.76195574759629, 6.998603498488911, 7.0, -99.86534461180536, 6.498540604506659, 6.313378778549656
-102.77574742141881, 6.7930657268073, 7.0, -99.89850779683582, 6.308167200942425, 6.3174572118085965
-102.78912799238869, 6.58750078287184, 7.0, -99.93109343827294, 6.117576791870822, 6.321600165510385
-102.80209740698363, 6.381909488942031, 7.0, -99.96309982137574, 5.926772261852168, 6.325807566855058
-102.81465561332602, 6.176292667382776, 7.0, -99.994525248638, 5.735756510257314, 6.330079339780589
-102.82680256118306, 5.9706511406610865, 7.0, -100.02536803994735, 5.544532451134792, 6.334415404961593
-102.83853820196694, 5.7649857313427955, 7.0, -100.0556265327547, 5.353103013042272, 6.3388156798122575
-102.84986248873513, 5.559297262089266, 7.0, -100.08529908223257, 5.161471138902246, 6.343280078487287
-102.86077537619052, 5.3535865556541, 7.0, -100.11438406143701, 4.9696397858461605, 6.347808511882773
-102.87127682068153, 5.147854434879849, 7.0, -100.14287986146775, 4.777611925051902, 6.352400887640317
-102.88136678020241, 4.942101722694724, 7.0, -100.17078489162299, 4.585390541597668, 6.357057110147361
-102.89104521439337, 4.736329242109296, 7.0, -100.19809757956001, 4.392978634286861, 6.361777080542855
-102.90031208454064, 4.530537816213216, 7.0, -100.2248163714475, 4.200379215494674, 6.36656069671855
-102.90916735357679, 4.32472826817191, 7.0, -100.25093973211813, 4.007595311009022, 6.371407853323654
-102.91761098608073, 4.118901421223299, 7.0, -100.27646614522433, 3.8146299598503903, 6.376318441769731
-102.92564294827794, 3.9130580986744947, 7.0, -100.30139411338327, 3.6214862141250728, 6.381292350233633
-102.93326320804061, 3.7071991238985134, 7.0, -100.32572215833072, 3.428167138839089, 6.386329463664717
-102.94047173488768, 3.5013253203309795, 7.0, -100.34944882106487, 3.2346758117405487, 6.391429663788377
-102.94726849998507, 3.295437511466832, 7.0, -100.3725726619929, 3.0410153231439265, 6.396592829112804
-102.95365347614572, 3.089536520857033, 7.0, -100.395092261076, 2.8471887757555767, 6.40181883493526
-102.95962663782973, 2.8836231721052696, 7.0, -100.41700621796907, 2.653199284506971, 6.407107553347759
-102.96518796114448, 2.677698288864663, 7.0, -100.43831315216376, 2.4590499763715927, 6.412458853245205
-102.97033742384465, 2.471762694834471, 7.0, -100.45901170312702, 2.2647439901884114, 6.417872600332332
-102.97507500533244, 2.2658172137567956, 7.0, -100.47910053043663, 2.070284476489787, 6.423348657131191
-102.97940068665751, 2.059862669413286, 7.0, -100.49857831391843, 1.8756745973164075, 6.428886882989451
-102.98331445051713, 1.8538998856218454, 7.0, -100.51744375377805, 1.6809175260422853, 6.434487134088799
-102.98681628125627, 1.6479296862333344, 7.0, -100.53569557073615, 1.4860164471800925, 6.440149263454497
-102.98990616486759, 1.4419528951282754, 7.0, -100.55333250615425, 1.2909745562137669, 6.445873120963445
-102.99258408899156, 1.2359703362135588, 7.0, -100.57035332216623, 1.0957950594024513, 6.4516585533553705
-102.99485004291653, 1.029982833419145, 7.0, -100.58675680180346, 0.9004811735984829, 6.457505404241152
-102.99670401757864, 0.8239912106947711, 7.0, -100.60254174911924, 0.705036126061127, 6.463413514114885
-102.99814600556199, 0.617996292006653, 7.0, -100.61770698931254, 0.509463154264245, 6.469382720363379
-102.99917600109868, 0.41199890133419087, 7.0, -100.63225136884782, 0.3137655057104197, 6.475412857278044
-102.99979400006866, 0.2059998626666727, 7.0, -100.64617375557435, 0.11794643773922533, 6.4815037560662025
-103.0, -2.1441182163073336e-14, 7.0, -100.6594730388432, -0.07799078266392401, 6.487655244862845
-102.99979400006866, -0.20599986266671558, 7.0, -100.67214812962236, -0.274042879061827, 6.493867148742936
-102.99917600109868, -0.4119989013342337, 7.0, -100.68419796061004, -0.4702065657594354, 6.500139289734151
-102.99814600556199, -0.6179962920066958, 7.0, -100.69562148634546, -0.6664785479973391, 6.506471486829755
-102.99670401757864, -0.823991210694814, 7.0, -100.70641768331848, -0.862855522148728, 6.512863556001662
-102.99485004291653, -1.0299828334191878, 7.0, -100.71658555007653, -1.059334175916398, 6.519315310214454
-102.99258408899156, -1.2359703362136016, 7.0, -100.72612410732988, -1.2559111885296523, 6.525826559439432
-102.98990616486759, -1.4419528951283183, 7.0, -100.73503239805473, -1.4525832309432751, 6.532397110668216
-102.98681628125627, -1.6479296862333772, 7.0, -100.74330948759487, -1.6493469660393925, 6.539026767928941
-102.98331445051713, -1.8538998856218882, 7.0, -100.75095446375997, -1.8461990488243516, 6.545715332299771
-102.97940068665751, -2.059862669413329, 7.0, -100.75796643692297, -2.043136126630054, 6.552462601924619
-102.97507500533244, -2.2658172137568386, 7.0, -100.76434454011576, -2.24015483932236, 6.559268372029949
-102.97033742384465, -2.471762694834514, 7.0, -100.77008792912068, -2.4372518194946053, 6.566132434939323
-102.96518796114448, -2.6776982888647063, 7.0, -100.77519578256253, -2.6344236926784044, 6.573054580090785
-102.95962663782973, -2.8836231721053127, 7.0, -100.77966730199697, -2.831667077546092, 6.580034594053066
-102.95365347614572, -3.089536520857076, 7.0, -100.78350171199654, -3.028978586113551, 6.587072260542706
-102.94726849998507, -3.2954375114668752, 7.0, -100.78669826023597, -3.2263548239498396, 6.594167360441855
-102.94047173488768, -3.501325320331022, 7.0, -100.7892562175739, -3.4237923903792455, 6.60131967181485
-102.9332632080406, -3.707199123898556, 7.0, -100.79117487813325, -3.6212878786922413, 6.608528969927215
-102.92564294827794, -3.913058098674538, 7.0, -100.79245355937947, -3.818837876351395, 6.615795027263546
-102.91761098608073, -4.118901421223343, 7.0, -100.79309160219601, -4.01643896519791, 6.623117613545909
-102.90916735357679, -4.324728268171953, 7.0, -100.79308837095863, -4.214087721664994, 6.630496495752839
-102.90031208454064, -4.530537816213259, 7.0, -100.79244325360617, -4.4117807169817125, 6.637931438138744
-102.89104521439337, -4.736329242109339, 7.0, -100.79115566171048, -4.609514517385506, 6.645422202252821
-102.88136678020241, -4.942101722694766, 7.0, -100.78922503054353, -4.807285684333824, 6.652968546959498
-102.87127682068153, -5.147854434879893, 7.0, -100.78665081914208, -5.005090774710632, 6.66057022845782
-102.8607753761905, -5.353586555654143, 7.0, -100.78343251037069, -5.2029263410407385, 6.668227000301803
-102.84986248873513, -5.559297262089309, 7.0, -100.77956961098226, -5.4007889317003475, 6.675938613421763
-102.83853820196694, -5.764985731342839, 7.0, -100.77506165167634, -5.598675091129315, 6.683704816144594
-102.82680256118306, -5.970651140661129, 7.0, -100.76990818715502, -5.796581360040281, 6.69152535421445
-102.81465561332602, -6.176292667382819, 7.0, -100.76410879617737, -5.9945042756359, 6.699399970815148
-102.80209740698363, -6.381909488942074, 7.0, -100.75766308161063, -6.19244037181797, 6.707328406590875
-102.78912799238867, -6.587500782871882, 7.0, -100.75057067047983, -6.390386179401385, 6.715310399668901
-102.77574742141881, -6.793065726807343, 7.0, -100.74283121401483, -6.588338226325911, 6.723345685681355
-102.76195574759629, -6.998603498488953, 7.0, -100.7344443876957, -6.7862930378736275, 6.7314339977873425
-102.74775302608779, -7.204113275765901, 7.0, -100.72540989129499, -6.984247136877708, 6.739575066696155
-102.73313931370419, -7.409594236599351, 7.0, -100.7157274489184, -7.182197043938374, 6.747768620690028
-102.7181146689003, -7.615045559065734, 7.0, -100.70539680904287, -7.380139277635356, 6.756014385646664
-102.7026791517747, -7.8204664213600354, 7.0, -100.694417744553, -7.5780703547460035, 6.764312085063957
-102.68683282406944, -8.025856001799077, 7.0, -100.68279005277398, -7.775986790452274, 6.772661440081793
-102.67057574916979, -8.231213478824813, 7.0, -100.67051355550379, -7.973885098559287, 6.781062169506956
-102.65390799210404, -8.43653803100761, 7.0, -100.65758809904214, -8.171761791710873, 6.789513989837569
-102.63682961954319, -8.64182883704953, 7.0, -100.6440135542173, -8.369613381598471, 6.798016615286302
-102.61934069980072, -8.847085075787627, 7.0, -100.62978981641092, -8.567436379178227, 6.806569757805329
-102.60144130283227, -9.052305926197214, 7.0, -100.61491680558075, -8.76522729488764, 6.81517312711102
-102.58313150023541, -9.257490567395166, 7.0, -100.59939446628007, -8.962982638851056, 6.823826430708236
-102.56441136524933, -9.462638178643193, 7.0, -100.58322276767655, -9.160698921103023, 6.8325293739166
-102.54528097275453, -9.667747939351122, 7.0, -100.5664017035673, -9.358372651796923, 6.841281659894451
-102.52574039927258, -9.872819029080183, 7.0, -100.54893129239247, -9.55600034141792, 6.850082989665151
-102.50578972296572, -10.077850627546292, 7.0, -100.5308115772465, -9.753578500998957, 6.858933062142127
-102.48542902363664, -10.28284191462333, 7.0, -100.51204262588692, -9.95110364233121, 6.867831574154984
-102.46465838272813, -10.487792070346416, 7.0, -100.49262453074124, -10.148572278181577, 6.876778220475717
-102.4434778833227, -10.692700274915207, 7.0, -100.47255740891094, -10.345980922498406, 6.885772693843959
-102.42188761014233, -10.897565708697156, 7.0, -100.45184140217415, -10.543326090629993, 6.894814684994415
-102.39988764954809, -11.102387552230796, 7.0, -100.43047667698528, -10.740604299534246, 6.903903882682453
-102.37747808953978, -11.307164986229036, 7.0, -100.4084634244728, -10.937812067990937, 6.913039973711189
-102.3546590197556, -11.511897191582404, 7.0, -100.38580186043474, -11.134945916812976, 6.922222642958179
-102.33143053147182, -11.716583349362356, 7.0, -100.36249222533186, -11.332002369058145, 6.931451573402435
-102.30779271760237, -11.921222640824531, 7.0, -100.33853478427861, -11.528977950239193, 6.9407264461507765
-102.28374567269844, -12.12581424741204, 7.0, -100.31392982703213, -11.725869188535345, 6.950046940466357
-102.25928949294823, -12.330357350758725, 7.0, -100.28867766797856, -11.922672615001298, 6.959412733794894
-102.23442427617636, -12.534851132692449, 7.0, -100.26277864611748, -12.119384763777695, 6.9688235017923175
-102.20915012184372, -12.739294775238355, 7.0, -100.23623312504397, -12.316002172299582, 6.978278918353382
-102.18346713104685, -12.943687460622144, 7.0, -100.20904149292875, -12.512521381505392, 6.987778655637504
-102.15737540651773, -13.148028371273352, 7.0, -100.18120416249562, -12.708938936044945, 6.997322384098276
-102.13087505262317, -13.352316689828601, 7.0, -100.15272157099722, -12.905251384487908, 7.006909772510923
-102.10396617536458, -13.556551599134897, 7.0, -100.12359418018812, -13.101455279530269, 7.016540487999631
-102.07664888237743, -13.760732282252873, 7.0, -100.0938224762962, -13.297547178200013, 7.02621419606683
-102.04892328293084, -13.964857922460066, 7.0, -100.06340696999162, -13.493523642066128, 7.035930560620939
-102.02078948792719, -14.16892770325419, 7.0, -100.03234819635334, -13.689381237440271, 7.045689244004597
-101.99224760990163, -14.37294080835639, 7.0, -100.00064671483418, -13.885116535584423, 7.055489907023041
-101.9632977630216, -14.576896421714522, 7.0, -99.96830310922283, -14.080726112914022, 7.065332208972992
-101.93394006308648, -14.780793727506403, 7.0, -99.93531798760456, -14.276206551201318, 7.0752158076712455
-101.90417462752703, -14.984631910143083, 7.0, -99.90169198231928, -14.47155443777881, 7.085140359482957
-101.87400157540492, -15.188410154272102, 7.0, -99.86742574991747, -14.666766365740958, 7.09510551935089
-101.84342102741235, -15.392127644780754, 7.0, -99.83251997111421, -14.861838934146151, 7.105110940823934
-101.81243310587146, -15.595783566799348, 7.0, -99.79697535074091, -15.056768748217376, 7.115156276085973
-101.7810379347339, -15.79937710570447, 7.0, -99.76079261769499, -15.251552419541863, 7.125241175985272
-101.7492356395803, -16.00290744712224, 7.0, -99.72397252488753, -15.446186566270715, 7.135365290062934
-101.71702634761982, -16.206373776931553, 7.0, -99.68651584918865, -15.640667813318053, 7.14552826658278
-101.68441018768958, -16.40977528126737, 7.0, -99.64842339137086, -15.834992792556918, 7.155729752559074
-101.65138729025415, -16.613111146523938, 7.0, -99.6096959760504, -16.02915814301828, 7.165969393787261
-101.6179577874051, -16.816380559358073, 7.0, -99.57033445162654, -16.22316051108625, 7.176246834872171
-101.58412181286039, -17.01958270669239, 7.0, -99.53033969021863, -16.41699655069232, 7.186561719257721
-101.54987950196387, -17.222716775718578, 7.0, -99.48971258760122, -16.610662923511725, 7.196913689255884
-101.51523099168475, -17.425781953900625, 7.0, -99.44845406313709, -16.80415629915584, 7.207302386076235
-101.48017642061701, -17.62877742897809, 7.0, -99.40656505970847, -16.99747335536402, 7.217727449855249
-101.4447159289789, -17.831702388969344, 7.0, -99.36404654364574, -17.190610778197637, 7.228188519685492
-101.40884965861233, -18.034556022174815, 7.0, -99.32089950465462, -17.383565262228615, 7.238685233645077
-101.37257775298234, -18.237337517180247, 7.0, -99.27712495574102, -17.576333510730535, 7.249217228827326
-101.3359003571765, -18.440046062859928, 7.0, -99.23272393313414, -17.768912235866342, 7.259784141369574
-101.29881761790435, -18.64268084837994, 7.0, -99.18769749620732, -17.96129815887847, 7.270385606483021
-101.2613296834968, -18.845241063201417, 7.0, -99.14204672739716, -18.1534880102734, 7.281021258482404
-101.2234367039055, -19.04772589708377, 7.0, -99.09577273212052, -18.345478530008922, 7.291690730814305
-101.18513883070237, -19.250134540087927, 7.0, -99.04887663868966, -18.53726646767834, 7.302393656087782
-101.14643621707883, -19.452466182579595, 7.0, -99.00135959822516, -18.728848582695633, 7.313129666102812
-101.10732901784529, -19.65472001523247, 7.0, -98.95322278456749, -18.92022164447734, 7.323898391880803
-101.06781738943049, -19.856895229031487, 7.0, -98.90446739418601, -19.1113824326242, 7.334699463692268
-101.02790148988088, -20.058991015276067, 7.0, -98.85509464608663, -19.30232773710219, 7.345532511087795
-100.98758147886001, -20.261006565583326, 7.0, -98.80510578171689, -19.493054358421894, 7.356397162926169
-100.94685751764787, -20.462941071891343, 7.0, -98.75450206487, -19.683559107817764, 7.367293047404786
-100.90572976914028, -20.664793726462353, 7.0, -98.70328478158608, -19.873838807425514, 7.378219792087819
-100.86419839784814, -20.86656372188601, 7.0, -98.65145524005271, -20.063890290455902, 7.389177023935867
-100.82226356989689, -21.068250251082606, 7.0, -98.59901477050208, -20.25371040137435, 7.400164369335462
-100.7799254530258, -21.269852507306286, 7.0, -98.54596472510782, -20.443295996070344, 7.411181454127557
-100.73718421658727, -21.471369684148293, 7.0, -98.49230647787883, -20.63264394203469, 7.422227903637356
-100.69404003154617, -21.6728009755402, 7.0, -98.43804142455245, -20.82175111852603, 7.433303342702655
-100.65049307047923, -21.874145575757094, 7.0, -98.38317098248449, -21.01061441674564, 7.444407395703437
-100.60654350757419, -22.075402679420854, 7.0, -98.3276965905385, -21.199230740004822, 7.455539686590286
-100.56219151862928, -22.27657148150333, 7.0, -98.27161970897295, -21.387597003892587, 7.46669983891384
-100.51743728105235, -22.47765117732958, 7.0, -98.21494181932663, -21.57571013644263, 7.477887475853013
-100.47228097386034, -22.678640962581092, 7.0, -98.15766442430188, -21.763567078300017, 7.489102220243928
-100.42672277767839, -22.87954003329899, 7.0, -98.09978904764728, -21.95116478288296, 7.500343694609269
-100.38076287473925, -23.080347585887267, 7.0, -98.0413172340372, -22.13850021654733, 7.511611521186117
-100.33440144888243, -23.28106281711597, 7.0, -97.9822505489501, -22.3255703587497, 7.522905321954362
-100.2876386855536, -23.481684924124444, 7.0, -97.92259057854645, -22.512372202202855, 7.534224718665919
-100.24047477180375, -23.682213104424534, 7.0, -97.86233892954229, -22.698902753041253, 7.545569332872921
-100.19290989628846, -23.882646555903783, 7.0, -97.80149722908385, -22.885159030972893, 7.556938785955239
-100.14494424926717, -24.08298447682865, 7.0, -97.74006712461875, -23.071138069439556, 7.568332699150041
-100.09657802260242, -24.28322606584772, 7.0, -97.67805028376625, -23.256836915769934, 7.579750693578546
-100.04781140975905, -24.483370521994903, 7.0, -97.61544839418602, -23.44225263133334, 7.591192390275465
-99.99864460580342, -24.683417044692646, 7.0, -97.5522631634446, -23.627382291692562, 7.602657410215379
-99.9490778074027, -24.88336483375512, 7.0, -97.48849631888112, -23.81222298675443, 7.614145374342104
-99.89911121282402, -25.083213089391435, 7.0, -97.42414960747067, -23.99677182091937, 7.625655903595228
-99.8487450219337, -25.282961012208837, 7.0, -97.35922479568724, -24.18102591322767, 7.637188618938777
-99.79797943619641, -25.4826078032159, 7.0, -97.29372366936317, -24.364982397509603, 7.648743141387887
-99.74681465867442, -25.68215266382573, 7.0, -97.22764803354919, -24.54863842252795, 7.660319092036822
-99.69525089402683, -25.881594795859147, 7.0, -97.16099971237188, -24.731991152121036, 7.671916092085918
-99.64328834850858, -26.080933401547885, 7.0, -97.09378054888928, -24.915037765347826, 7.683533762869064
-99.59092722996978, -26.2801676835378, 7.0, -97.02599240494591, -25.097775456626366, 7.695171725880671
-99.53816774785486, -26.479296844892016, 7.0, -96.9576371610259, -25.280201435873593, 7.706829602802575
-99.48501011320165, -26.678320089094157, 7.0, -96.88871671610472, -25.46231292864278, 7.71850701553103
-99.53816774785486, -26.479296844892016, 7.0, -96.81923298749898, -25.644107176261222, 7.730203586203459
-99.59092722996978, -26.2801676835378, 7.0, -96.89397891537142, -25.443624659763834, 7.721322508586958
-99.64328834850858, -26.080933401547885, 7.0, -96.96215014292945, -25.26290909106866, 7.710148162411808
-99.69525089402683, -25.881594795859147, 7.0, -97.0303952578443, -25.080489519919016, 7.698595790250342
-99.74681465867442, -25.68215266382573, 7.0, -97.09804142151326, -24.89783513713279, 7.686940808432105
-99.79797943619641, -25.4826078032159, 7.0, -97.16512134656286, -24.714866572525647, 7.675286964386139
-99.8487450219337, -25.282961012208833, 7.0, -97.23163096270162, -24.531591709477993, 7.663648102808667
-99.89911121282402, -25.083213089391432, 7.0, -97.29756858159254, -24.34801300028151, 7.652028707826234
-99.9490778074027, -24.883364833755117, 7.0, -97.36293236900612, -24.164133269009866, 7.640429874022243
-99.99864460580342, -24.683417044692643, 7.0, -97.42772050833645, -23.979955349148803, 7.62885215637016
-100.04781140975905, -24.483370521994903, 7.0, -97.49193119980299, -23.795482092727987, 7.617295969675119
-100.09657802260242, -24.283226065847717, 7.0, -97.5555626623584, -23.610716367347322, 7.6057617017200485
-100.14494424926717, -24.082984476828646, 7.0, -97.61861313416274, -23.42566105559211, 7.594249734151039
-100.19290989628846, -23.88264655590378, 7.0, -97.68108087279666, -23.240319054787673, 7.582760447390996
-100.24047477180375, -23.68221310442453, 7.0, -97.74296415541706, -23.054693276832428, 7.571294221624916
-100.2876386855536, -23.481684924124444, 7.0, -97.80426127889949, -22.868786648044722, 7.559851436996762
-100.33440144888243, -23.281062817115966, 7.0, -97.86497055997543, -22.682602109013875, 7.548432473628814
-100.38076287473925, -23.080347585887264, 7.0, -97.92509033536889, -22.496142614447564, 7.537037711604835
-100.42672277767839, -22.87954003329899, 7.0, -97.98461896192975, -22.30941113302144, 7.525667530944022
-100.47228097386034, -22.67864096258109, 7.0, -98.04355481676666, -22.12241064722478, 7.514322311573136
-100.51743728105235, -22.477651177329577, 7.0, -98.1018962973767, -21.93514415320854, 7.503002433299002
-100.56219151862928, -22.276571481503325, 7.0, -98.15964182177655, -21.74761466062411, 7.491708275779157
-100.60654350757419, -22.07540267942085, 7.0, -98.21678982862721, -21.55982519247374, 7.480440218494561
-100.65049307047923, -21.87414557575709, 7.0, -98.27333877736314, -21.371778784942833, 7.469198640720191
-100.69404003154618, -21.672800975540195, 7.0, -98.32928714831391, -21.18347848724669, 7.457983921496778
-100.73718421658727, -21.471369684148293, 7.0, -98.38463344282764, -20.994927361467454, 7.446796439601879
-100.7799254530258, -21.269852507306283, 7.0, -98.43937618339265, -20.806128482388562, 7.435636573521986
-100.82226356989689, -21.068250251082603, 7.0, -98.49351391375536, -20.617084937334383, 7.424504701421811
-100.86419839784814, -20.866563721886006, 7.0, -98.54704519903879, -20.427799826002442, 7.41340120111723
